baseMean,log2FoldChange,lfcSE,pvalue,padj,gene,enrichment
82.87919225622426,0.28654113133996495,0.8255562116987297,0.34949754664362026,0.570095561460375,RXRB,none
16973.62764328965,0.28649553100531006,0.35439447070844005,0.29498440395331044,0.5169295929769642,CCAR2,none
178.69757810386713,0.28635945019079145,0.6377421887648418,0.3271748435372988,0.5496952395361011,PPP1R3G,none
14513.19893627391,-0.2863408836550916,0.272463716805204,0.22354157354931678,0.4384720575280937,SRSF5,none
939.0129670909467,-0.2862215266083174,0.48893202056682367,0.32747851371879044,0.5498682048433027,HAS3,none
2500.7856183935546,-0.2862163144065708,0.36664431135063047,0.3022062413570821,0.5237781275102642,DUSP14,none
1989.8532843700434,-0.2862054151553706,0.4130364422560032,0.31965866355466005,0.5426829895701959,ZNF415,none
1177.024918396507,0.2861880104870774,0.4163324635141261,0.3204832934024864,0.5434141796948629,TFAP4,none
5123.800133491123,-0.28617435711208944,0.31687774582162886,0.2686000107186399,0.49063880614477456,HSDL2,none
5970.1259688939535,-0.28617280051904115,0.2737121620857369,0.2252685772889481,0.4404362056155777,"NARF",none
14863.995469041409,-0.28612828089366305,0.3223597658888013,0.2732186747559931,0.4957336088422144,ARF5,none
41074.893687849595,-0.2861135190269534,0.2580822930777981,0.20634288306271242,0.4174729210124798,HNRNPDL,none
2810.663811279542,0.2860866812429895,0.3863367484919971,0.31132461086416646,0.5335328403526228,JUNB,none
3114.982119193697,-0.286047256482137,0.3486078186868342,0.2922052883733205,0.5141972684421623,EIF3C,none
16345.864124085538,-0.2860119934590977,0.23893463147065222,0.18089616909560766,0.38395838157179335,SND1,none
839.2033839302305,-0.2859479477534048,0.3170303785199772,0.2691073203181163,0.4910153219370145,AUH,none
362.68919539394415,-0.285886985178716,0.4883184358780873,0.3280055184455045,0.5502051444718202,GNRH1,none
6173.020184694547,-0.2858638999855107,0.3565503100721688,0.29730066263868377,0.5185903244517265,GTPBP4,none
3189.1618231798307,0.2858630925646668,0.4020111921004691,0.31716658291544986,0.5400836863605696,ZBTB39,none
23313.491218759504,-0.28581350733572636,0.28675276743657396,0.2403797198824624,0.45788625025062574,CNOT1,none
1122.759283380676,-0.2858060919669819,0.4511965222849832,0.3266079975365692,0.5489532293553281,ZDHHC12,none
1531.7279141657834,-0.2856957664957924,0.3806212660138605,0.3096337358694685,0.5316114854133644,EXOSC1,none
14837.07075789928,0.28566731672108536,0.28395378750155037,0.2376061593633752,0.45446325824131795,RAB5C,none
65.3218738943523,0.28556811947872063,0.6828442581541119,0.33154565327442753,0.5532885875782054,ZBBX,none
4273.572767218116,-0.28556612375092205,0.2736667976086831,0.22620124598683655,0.4418642384752914,NENF,none
11447.909082506645,-0.2855212876367097,0.3319062461441188,0.28164066459211257,0.5041424377162577,SRP68,none
1049.5557456132105,0.28551761486128585,0.4530824193911998,0.32724068602448914,0.5496952395361011,FAM110A,none
9882.68979805377,0.2854478611970473,0.43341157500916727,0.32501289203021405,0.5474209458466145,CAMSAP1,none
5455.3103607632875,-0.2853872301657292,0.24893544493395872,0.19555351149714154,0.4031136386308776,PLEKHJ1,none
68.64003015093589,0.2853612189116383,0.47666890817080504,0.3287014010684831,0.5507635887602874,NR1I3,none
46.2014705838571,-0.2853107010991087,0.47007734783573873,0.32858711934326656,0.5507545508576965,BTBD18,none
4986.658383234002,-0.28530721826711497,0.3722896591098016,0.30652038732354864,0.5281185826328519,STK35,none
1413.403015005145,-0.28526995739651856,0.3828216993661809,0.31126964820015446,0.533514700303755,BTN2A2,none
4707.438020259786,0.28522632828545197,0.5274678765515621,0.3283788681725283,0.550466299784572,DCLK1,none
2141.006892108901,-0.28521904723514646,0.4136534346510475,0.32144094204939455,0.5443945000915754,MNAT1,none
254.11783521943389,0.28519403451989056,0.44378822474909646,0.32683767210221953,0.5492175898647929,ETFBKMT,none
3006.3406313638147,-0.2851750761252859,0.3406877831397266,0.2884773675736641,0.5107766132511994,TMEM126B,none
15357.270392698143,0.2851625499270906,0.3182941505897033,0.27148643376439185,0.49359395470175915,TIMELESS,none
11825.0490249685,-0.28514310708123175,0.45048970212691175,0.3276185415205162,0.5499207686982647,LAMA5,none
1439.3564319194052,0.28506338767689116,0.2626715671522236,0.21379233900959374,0.4271527451410172,SLC25A26,none
3286.896336618227,-0.2850593716141911,0.28984926966805175,0.2448926756292123,0.46293776753428023,ZC3H12C,none
682.376366393255,0.2850232308603543,0.47077737191301505,0.32907346511891306,0.551082745802272,C7orf31,none
3505.896994476003,-0.2849832576872813,0.4639809065218867,0.32884303992363717,0.5508792545596457,MAN2A1,none
3255.8839521114382,-0.28496933768273697,0.3342545661855005,0.2842927520269407,0.5067972532021614,TP53RK,none
3113.2021767915826,-0.28495439334709083,0.37349427374522426,0.30768203312271714,0.5293987040031874,EVI5,none
486.3785427546843,-0.284937361084508,0.547045037591525,0.32832135561763415,0.5504614942325055,ULBP2,none
87.78801730750276,0.2848928044673831,0.49292734617865547,0.32957070238474945,0.5514540704696479,ABCA12,none
1203.5787582982448,0.2848174328174612,0.4509647625067069,0.32819133715612714,0.5503951536258923,ASPHD2,none
8177.94342247005,-0.28475553514243424,0.3447955839246695,0.2919289543237632,0.5138897857202764,NUP93,none
63.24460552286941,0.28468264797927645,0.7666296303930064,0.34290037549966523,0.5638294674425708,VWDE,none
1246.5031419259021,0.2845127328951631,0.34182124145879184,0.2903615625521125,0.5126770246876605,MED26,none
8836.24393906587,0.2843448118117403,0.4238474328080097,0.3251402829623386,0.5474209458466145,BRAT1,none
1602.206250970824,-0.28430646975151314,0.42012138521430453,0.32443796479989034,0.5470024086526151,SESN1,none
2699.138157613412,0.28428203328089746,0.26252331511700033,0.21486704972361406,0.42854792488250787,DBR1,none
5057.345403867209,-0.2842227458988606,0.2992781271400983,0.2558126123872851,0.475349079153155,FBXL3,none
20308.814659721633,0.28415994203519646,0.29681393359917246,0.25348914203911566,0.47311353437008374,SRRT,none
2887.8751143316335,-0.28415814893779673,0.3621989006704505,0.3033223880215137,0.5249331564596771,DERA,none
360.7808817807116,0.2841257130655994,0.41195495492742834,0.3228302106263883,0.5454730703774624,PGBD4,none
11611.070046069643,-0.28398385272090304,0.2995835133213694,0.25650993442835257,0.47588724110720404,GPX1,none
88205.40886559298,-0.2839086737345982,0.3219056475170202,0.2765769889877374,0.4987736550020154,HNRNPA1,none
2210.2721132949673,-0.28388211232022553,0.26005684325514206,0.21241756163126915,0.4256121631721241,SIL1,none
88.14386083333957,-0.283850479772423,0.588491264886946,0.32951238898799223,0.5514540704696479,ARL9,none
14093.143005881437,0.2838473142251663,0.2325295021237776,0.1750786235096607,0.37763227194535764,XPO6,none
7343.115508927323,-0.28375176552555775,0.35304841187079244,0.29879626128883535,0.5203643370591975,WAPL,none
13282.733390409727,-0.28373173743547003,0.3649935534923412,0.3055259455013204,0.5272666035702229,ZNF655,none
87323.31354252802,-0.2836674276122537,0.3392961644068777,0.29006394135304947,0.5123900170071214,RPSA,none
10710.218978449031,0.2836666043003947,0.3673788418115779,0.3068633462339679,0.5285454058706032,NDUFV1,none
2640.7196361566116,-0.2835369306874598,0.18160226245445082,0.09633593569995626,0.25668644451539213,CWC25,none
2613.638927046689,-0.28353499984505226,0.5758851865123163,0.3299980469693267,0.5517133890137437,TRIM36,none
5537.108116831211,-0.28341554263319985,0.5527435186932422,0.3305164178231331,0.5520977679489456,IFI16,none
45098.71102796306,0.2834093542733677,0.4328576618688342,0.3282777925624528,0.5504614942325055,PCDHGC3,none
7962.3752587379895,-0.28338805522066163,0.27688820753724175,0.233482690382886,0.4504288251887154,PSMD6,none
699.0953493496822,-0.2833768759534262,0.5586356784240335,0.3304561499045784,0.5520578683972336,COPZ2,none
2711.695954595387,-0.28335188487443586,0.3866700113243292,0.3160322008043925,0.5386029121155498,BBS4,none
6315.599483238699,0.2833114294554982,0.3479178723324524,0.29637882448116815,0.5180352995918127,HYAL2,none
15542.119328613466,0.2832985936939114,0.5670909236310996,0.33044095241192434,0.5520578683972336,MEX3A,none
255.81187806155947,0.28328489915918825,0.7145129051063804,0.33814042027040436,0.5591089394337055,CES3,none
3010.3724425194378,-0.2832295095527319,0.30156996158020544,0.2596965364026462,0.47974619471314267,TAPT1,none
1347.4635317734817,0.2832211673226498,0.4951403905970588,0.3322035050209337,0.5538184998008842,HIC2,none
10193.77710745048,0.28321537852908585,0.31698614636661865,0.27366054017808017,0.4961793567525617,TBC1D5,none
10983.22566099436,-0.28318317734130605,0.27024195967798087,0.2260628056535077,0.44170448274353924,HADHB,none
2116.8166642544443,0.28311174515915477,0.33419518362013045,0.2873863478192476,0.5094988248404326,EME1,none
1374.0617994009344,-0.2829678310549447,0.2826310520252161,0.24061976287620243,0.45811346071311115,MYSM1,none
1552.2126340298294,-0.28294762582289573,0.29947072538130354,0.25813771405823216,0.47779722775306355,TMEM251,none
8741.311253903914,-0.2828740862513982,0.3625689743866621,0.3056917458222231,0.5273495396892238,POGLUT3,none
15525.197650853646,0.28278985053133443,0.3606176178233484,0.3047736625842953,0.5264879794155541,MKLN1,none
1573.7153515840932,-0.28275132245272105,0.2143629401615027,0.1494513903561932,0.34392138449938203,ZNF174,none
780.0721866555335,-0.2827137192156338,0.3542667101770237,0.3012795450522841,0.5225300967680145,PDSS1,none
122.37246025223646,-0.28254869650985615,0.48654481121352633,0.3333137711933126,0.5547838160368174,DNAJB7,none
3607.7876962930377,0.2825223153671645,0.47668349266684695,0.33325657614865156,0.5547838160368174,CUL7,none
17859.41957308373,0.28250087738501695,0.3085447674994435,0.26744736102356104,0.48932382323753126,SMARCD1,none
12975.31406747023,-0.28249504144256393,0.3064120607638755,0.2655000360462688,0.48678275767902773,BANF1,none
46605.10672179885,0.2824924863688484,0.3310364080165144,0.28610588473834053,0.5083576532272275,SYT11,none
284.1175161564932,0.28243957995356594,0.643737153140538,0.33327015530618004,0.5547838160368174,KCNN3,none
6163.9184849838375,-0.28239914259234744,0.38760476983679915,0.31799903306648114,0.541015509334094,SEPTIN10,none
65.25541059441302,-0.28238138920522937,0.5025622054231907,0.33343015168187234,0.5548880370279371,PCDHGB4,none
13747.965393680624,0.2823350103129475,0.3406435494997885,0.29324975000814174,0.5154184516176259,TOPBP1,none
94.96249591846586,0.2821973157222812,0.6354459630976597,0.33319967686099755,0.5547838160368174,PRKCG,none
2234.124162312715,-0.28218169837439466,0.3580060162570423,0.3043478669519551,0.5259616744190578,SMIM19,none
5307.144522622069,0.282060821059531,0.3343419038509839,0.28927796120477717,0.5115939634867023,TENT4A,none
5445.530334093789,0.2820150716987623,0.3930432121456152,0.32065080279234615,0.5436073812848577,PNPLA6,none
6709.666259494876,0.28200562485299785,0.3356857442124219,0.29034140816958187,0.5126770246876605,PDXK,none
346.6243463035165,-0.2819446337019293,0.47049474944626424,0.3340313566898902,0.5553240465931546,NPFF,none
252.4424088346937,-0.28188278534815603,0.4685429149223061,0.3340638992586896,0.5553240465931546,ADORA2A,none
9872.448026964348,-0.2817654167913229,0.32149696444558656,0.279875083272236,0.5019943765051498,TRIM37,none
1905.368349298958,0.28175183062907994,0.38002822792601376,0.31601590730704077,0.5386029121155498,CCDC66,none
3229.432817444913,0.28174313671556217,0.5079795744905374,0.3343273533121849,0.5553776625708815,LARP6,none
8191.014541193002,-0.28173788521091,0.2584316568759493,0.2138230318706576,0.4271527451410172,URI1,none
3222.1925360477835,-0.2817370620616631,0.32594630023079374,0.28348660123330033,0.5060140791805786,COQ5,none
62697.66742904028,-0.2816463306615059,0.5133113661103235,0.3343465762214975,0.5553776625708815,CKB,none
7644.894435547984,0.28163128954800015,0.28380964360443955,0.24414287001355925,0.46220205036605105,SPPL3,none
2152.045774177336,-0.2815874305195551,0.33109460871110963,0.2876897721938844,0.5097389774953295,TBC1D25,none
2101.504428510942,0.28135848351291953,0.3373436969207818,0.29262355680565655,0.514754214116512,SNX15,none
3859.6215268755673,-0.2813329001696804,0.43184179428209973,0.3315574750789918,0.5532885875782054,SHMT1,none
786.1685909874851,-0.2812807420841005,0.3142271863734948,0.2745724702047169,0.4971718043615317,MTRF1,none
12059.925048783338,-0.28123922402422064,0.2901880249644843,0.2516269383833617,0.4706258058707174,RSL24D1,none
2329.508288134917,-0.2811867279733059,0.3941512614293348,0.3224371127112873,0.5452134473041955,METTL4,none
516.1958917126057,-0.2811819390473327,0.5828032786577483,0.33353130357653005,0.5549346491743714,SIGIRR,none
983.932888154108,0.28108807840525674,0.4802610107864422,0.3356266551657836,0.556708791644514,KATNAL2,none
241.11988515257974,-0.28102458566326155,0.49710128156074757,0.33568048293094416,0.556708791644514,SYNE3,none
5999.7077236576715,-0.28102211673826816,0.280761675251547,0.2417940017395355,0.45980430763413266,DCUN1D4,none
1963.6255561602536,0.2809880277116362,0.38647922239322524,0.3199507458559067,0.5428698506940804,IKZF4,none
3176.00577600612,-0.2809873160447119,0.41103781946976203,0.3278438966292178,0.5500871824891187,CEP85L,none
57441.851522052035,-0.2809765379627518,0.4632581933035213,0.3353122938229587,0.5564028038967287,COL6A1,none
1262.4932640688492,-0.28095286240533746,0.45818019016795886,0.3350618660292087,0.5562004983182598,BEND6,none
13131.159493934943,0.28092600729985234,0.5989689410382861,0.33400119988483257,0.5553240465931546,INPP5F,none
850.8729704862832,-0.2809087117008631,0.3525083977871093,0.3033036154462833,0.5249331564596771,WDR25,none
531.8259279215074,0.28082101266435294,0.5101502555093177,0.335734951386513,0.556708791644514,ZBED3,none
1912.183206925425,-0.2807774479866689,0.6183160473523218,0.33464444952420225,0.5556899624732157,SPHK1,none
935.6619379077383,-0.28076426762571693,0.38520081421206626,0.3198272803473243,0.5428174920963826,ACYP2,none
629.5474375863729,-0.28070366675745495,0.3752519705769372,0.3156820685791911,0.5384016756907548,C9orf85,none
7541.608351008181,-0.2806774445637207,0.40923854468464393,0.3278969767245488,0.5500871824891187,SASH1,none
944.9477131225701,-0.280565852659992,0.5059291804285716,0.33624398162353974,0.5573671995127388,DUSP10,none
3170.679008716651,-0.2805476129963714,0.3238392618945044,0.28384682669186906,0.5063265564533533,LYRM4,none
55.80723813294452,0.2804673164961946,0.6529391406879984,0.3367562165704624,0.5576100862331074,CNN1,none
2075.6618191237662,0.2804362321126291,0.4699840279611968,0.3364693917282451,0.5574770173801732,GAS2L1,none
8702.650386240775,0.28036377135859436,0.3539037343972854,0.30506997415900755,0.5268159540103312,KEAP1,none
13261.024797501012,-0.28029804359910687,0.30912548405091084,0.2717174876265311,0.4938365262001416,TXLNA,none
2923.8348364269973,0.28028506551401877,0.300042719957092,0.26319851342080164,0.4837918701083081,YAF2,none
40360.539601607175,-0.28015812942253526,0.37394616595541164,0.3160104188945564,0.5386029121155498,RTN4,none
2080.77848741537,0.2801499429751745,0.3648171180824631,0.3115202052284655,0.5336691453754026,CYP2U1,none
3614.37507066024,-0.2800526080107349,0.27277191162174996,0.23424536184743128,0.45125625739904063,ZC3HC1,none
13522.837154277258,0.2799758449817214,0.3027392809972982,0.26632502165517397,0.4877750004339903,UBE2G2,none
5870.001254102312,0.2798494518049456,0.4982638818449734,0.33754446286294404,0.5585182652306326,ARHGAP19,none
1562.8945340587093,-0.279814828427825,0.3761076537563809,0.31758708701877914,0.5405570901203538,PRPF18,none
727.1505631496165,-0.27970902814260284,0.5935731461816042,0.33579325543559246,0.5567193991690332,C2orf88,none
865.4412352339372,-0.279689566698635,0.29210631092486755,0.2562448311841961,0.47568620851345633,RWDD2A,none
2222.8200313833236,-0.27966684261436575,0.3122897674910828,0.2756305790296484,0.4978476855369462,ZFP64,none
740.3327205215334,-0.2796623062171625,0.3220340928933078,0.2839075962004564,0.5063485971727463,LIAS,none
3870.689063205752,-0.2796467221223874,0.2883705344016931,0.25240336799220986,0.4716710228957872,CERT1,none
157.34661829499407,0.2796176735083182,0.42125204670922906,0.3324995061306599,0.5542510717375188,SIRT4,none
3441.7213416831223,-0.2795674718575291,0.259472041559144,0.21871039034687637,0.43291305284679127,RIOK1,none
506.98757841326557,0.2794525059508803,0.46412071428137425,0.33785263527897924,0.5588157714980632,MAFK,none
5102.101520890921,-0.2794276610016315,0.31768845138977747,0.28070750429679825,0.5028279624837229,FKBP15,none
17520.44157897965,0.27934702823336005,0.38304186898573933,0.3213704197068887,0.5443945000915754,GPRC5B,none
10827.071546614761,-0.27933831812236326,0.30520066688937364,0.26974125713244046,0.491717183532875,GID8,none
915.0150736758559,-0.27931169370785097,0.40859233320580357,0.3300317933358212,0.5517133890137437,ORAI3,none
3639.0153064051387,0.27930042379933867,0.26049528194087695,0.22045608254125615,0.43449775063980073,IFT122,none
42.09982285789441,-0.27928675102639167,0.6288594116644711,0.3372642751955413,0.5583294907066488,CD226,none
4945.162676120984,-0.27927460917647845,0.46886794885953526,0.3383329840628728,0.5593054472349964,MID1,none
2842.4681182597574,-0.27924323439245513,0.3273918007068963,0.2888835286250345,0.5111975117616646,MZT2B,none
1298.1150277454717,0.27923228685627316,0.5617737192428605,0.33675518356758327,0.5576100862331074,SSH3,none
16499.42147211495,0.2791176744061854,0.32818797447710835,0.28971462587345426,0.5120079560664279,NCBP2,none
6265.635791656184,-0.27909871755918064,0.3853141787938953,0.32270954671254465,0.5454215484312934,CYTH3,none
18648.649737649546,0.27901475994546343,0.36645390247491544,0.31431177674469973,0.5364867154470274,LASP1,none
6428.065209824602,-0.27894986511146075,0.2787265372618737,0.24298856303197502,0.461176792426165,CERS5,none
3102.000205017152,-0.27892582241565833,0.27344308157551855,0.23692455038811452,0.45381130113471974,USP25,none
4258.836329053037,-0.2789231168604575,0.4070348677127771,0.330268166290672,0.5519854996799404,PITRM1,none
5523.144030819791,-0.2788137763157096,0.6150077406933178,0.3375100680716906,0.5585182652306326,PCDH19,none
264.78185178802255,0.27880832141749956,0.751782916337704,0.3495188485742631,0.570095561460375,PDGFD,none
1479.1699472638772,0.27877070957729816,0.42454638173119597,0.33457515029498724,0.5556356933978479,ABTB1,none
17485.152995967022,-0.27870183158455925,0.3873711204780444,0.32418958543854964,0.5466443793137629,HSPH1,none
249.64480718878923,-0.2786265749349158,0.5334461961373217,0.33848438590841745,0.559433838555095,CFAP53,none
2391.5327799959014,-0.27862173654419287,0.40493702768696344,0.33019173756758835,0.5519199631912961,DTD2,none
1172.7929252345525,-0.27860468484080136,0.3192560239979481,0.28343896113140155,0.5059885642597515,DESI1,none
6936.420370396831,-0.2785522084299641,0.26978687750417807,0.23320344143147664,0.450264540053598,TSPYL1,none
4071.9214514884716,-0.2785357492456134,0.36466860075468593,0.3142122279637839,0.536478058875292,HBP1,none
2238.392311424418,0.278306833137093,0.35667545241954685,0.31022300180517204,0.5323220433553862,KRT10,none
808.9633243625144,-0.2782495931043423,0.35092241440112454,0.3069074450458603,0.5285454058706032,IKBKG,none
1119.3230086297272,-0.27824028709958576,0.3313030424168875,0.29359118485190894,0.5158773201305159,TST,none
92.90466856487633,-0.278233695275086,0.49005964071476116,0.3402584746862609,0.5612484929175457,DNAH5,none
10795.330841513545,0.27823083537854537,0.3403791706307865,0.30010474165683343,0.5215058806574427,TATDN2,none
817.5776270168403,0.27822738362473914,0.409842368763004,0.3322004144232964,0.5538184998008842,ZNF285,none
2065.879365179548,-0.2781803880914715,0.34376138035433085,0.30246705273326574,0.5239907590106833,TBCC,none
10051.592818276404,-0.27816379454088264,0.3228213766890146,0.2871265345275513,0.5093018599937044,FOXJ3,none
2417.960235242229,-0.27809940011892526,0.33755241679585646,0.29836994358137675,0.5199202484960739,KLHL28,none
5692.83716992114,-0.2780447006037659,0.3343639953552466,0.296184854955176,0.5180352995918127,STAMBP,none
1016.1331997278222,-0.27803991042908427,0.28858960726022415,0.255371519479418,0.47511626001897134,LINS1,none
36500.83384478163,-0.27803698769658863,0.4271740098226777,0.336293243733357,0.5573671995127388,RPS25,none
5780.4532820132,-0.2779189479657222,0.2845623162854599,0.2512399277709187,0.47024974269099795,ANKRD13A,none
677.0460473090727,0.27791846232910933,0.3440347586089996,0.30310037013484575,0.5247284673617969,KIF27,none
7436.641212676575,-0.27780155338126844,0.277995132242927,0.24410065416273102,0.46218908488461197,TIPRL,none
820.354780108356,-0.2776034295771651,0.32722907381689403,0.2915882493370169,0.5138720599072236,ANKRD39,none
555.8827343050584,-0.2775270333805082,0.5461801364745379,0.3398059470695419,0.5608868102893273,MCTS2P,none
3750.710647556812,0.27752413561453965,0.3124798063722317,0.27948671332813946,0.5014699524702836,IQCB1,none
24461.225523334302,-0.2774666249679126,0.2688330382555985,0.2338778771825332,0.4508730828024024,EIF2AK1,none
11501.509521464934,-0.2774134100408679,0.39604330216565625,0.3295021155065339,0.5514540704696479,ANKRD40,none
7931.306027357569,-0.2774070877107081,0.28854645829714926,0.256408725694754,0.47586000799609196,FBXO7,none
748.9598568160371,-0.27737830876704117,0.3094975759710508,0.2770711482510722,0.4990832862727647,FANCB,none
1574.114514329942,0.27737531888635125,0.49022000869843035,0.3416521398003015,0.562610705070248,KIAA1522,none
8250.550309560758,-0.27731200652335813,0.24276220453310665,0.19997797092018188,0.4087923657204418,MYL6B,none
269.94131082849486,0.2773034538640968,0.6343480061045017,0.3404980510484166,0.5614166496369307,SLC26A7,none
250.89396309891418,0.2772438931760035,0.5615439342447277,0.3398440314880766,0.5608868102893273,LENG9,none
227.54967884312344,-0.27716122858795733,0.4568808150727197,0.3412449898153457,0.5622205727967486,TLCD2,none
7090.574483517359,0.2771569439690954,0.42546058433110234,0.3374713066995403,0.5585182652306326,NCLN,none
8080.82971683316,0.27710985713891234,0.38462169385939293,0.32584499774957015,0.548145115124915,SF3A2,none
5038.950395205739,-0.27701363226303477,0.33901521738170315,0.3012734399518969,0.5225300967680145,MFSD1,none
8939.844838594709,-0.2769010565290676,0.4136984356390561,0.33542032086378715,0.5564302994191654,DOCK7,none
4910.565481932226,-0.2768229477888128,0.5158413001566113,0.34194199360421856,0.5628799968486019,UBE2L6,none
248.3848154320101,0.2768044493073733,0.5570300048761575,0.3406353580477194,0.5615400158796074,GFOD1,none
4837.730044744654,-0.2767788195247897,0.2334992628121668,0.18751639304682566,0.3932246749713284,SLMAP,none
7708.0162355774455,0.2766457674879923,0.6254240097170716,0.34113242874586885,0.5621571974141848,ZNF853,none
9162.411072163102,-0.27658088929278485,0.6755272033064221,0.3442627866669552,0.5651063960281673,GJA1,none
5427.455711945075,-0.2765438368448518,0.31356550360383667,0.2821405713170951,0.504561111274673,WDR75,none
97.86087164040251,0.2763763053860363,0.5863396144142694,0.3408821277953174,0.5618057355453618,SLC47A2,none
2719.058683776184,-0.2763272696783064,0.46117900101083625,0.3428806130666411,0.5638294674425708,PCBD1,none
809.8622069084662,-0.276244421192073,0.33099407712763934,0.2968225051255344,0.5182410378784287,NFKBIZ,none
6754.835026255316,-0.2761819017299591,0.3443878416505116,0.30634652372734406,0.5279841792076447,EXTL2,none
15303.712888767555,-0.276167749468616,0.24849623444201646,0.20980359233814247,0.42227877837100064,RSL1D1,none
6009.222415115386,-0.2761436890408599,0.20142193443882697,0.13829727512646398,0.32631361417648336,PREB,none
512.932773478692,0.27607491062478007,0.5377832176188084,0.3423685469337507,0.5633987996066298,PLCXD1,none
10528.6497207715,-0.27606592775637584,0.27366318258834105,0.24202876882208643,0.4600388123526735,C1QBP,none
4252.685306251062,0.27603581850753783,0.2634003148075337,0.22958550963676005,0.44611956700802624,EEF1AKNMT,none
1562.735274773455,-0.2759987853146538,0.32623630416985583,0.293601986071381,0.5158773201305159,ZNF182,none
7840.612747303778,-0.2758663780424074,0.4515587143123752,0.3430248108669782,0.5639172410977586,FOXK1,none
13625.595464802034,-0.27576026374695756,0.3334254963607355,0.29946905838046645,0.5210448952898357,ASPM,none
5428.914045666327,0.2757252506115893,0.37804214335441594,0.32548450811739843,0.5477930264167484,SRF,none
8062.555093385545,-0.2756742390191067,0.631469785234247,0.3428511595404936,0.5638294674425708,SDC2,none
59.967408248894756,-0.27554172429949847,0.5870527219358804,0.3421712377606064,0.5631962644299209,SIDT1,none
14302.0218498269,0.27551067432136556,0.49707347555447706,0.3445858070959989,0.5655142804320449,ANXA6,none
4281.066367217397,-0.275439322694054,0.3327863959789193,0.2995597770789804,0.5210448952898357,CMAS,none
1896.8521421151818,0.27540249407388157,0.3728914082138574,0.3237085182028603,0.5461709513722736,GPR137C,none
6483.684245682452,0.2752560139104424,0.2727300578406938,0.24230976163677348,0.4601762607104381,NFATC2IP,none
2005.1775326070706,-0.2752291365173381,0.49677901979126127,0.3450513020827623,0.5659721606100784,KLF9,none
1311.6500220664452,-0.2751802709879883,0.2875992004677328,0.25923285565216425,0.47912294173762976,PACRGL,none
2782.583074879595,0.27497998308577387,0.40144804580687893,0.3354007961862438,0.5564302994191654,PNPLA2,none
79.433015649273,0.27493981558340935,0.49688822772649754,0.3455217338523958,0.56637644911702,SPDYE2,none
4606.985990363316,-0.27476465827133867,0.35782678851227595,0.3170288983366652,0.5399098208036541,HAUS2,none
42390.21526855217,-0.2746958070604598,0.4073188920902006,0.33757091965642694,0.5585182652306326,TCF12,none
253.78051914170294,-0.2746519234915115,0.7418892173599568,0.3544679494887024,0.5744016088788519,CFI,none
2774.9368132310724,0.27464239395711154,0.4352480048072343,0.34331761155113844,0.5641651979290637,WDR81,none
410.98943514699704,-0.27459727430843817,0.45552993432913697,0.3454454754616513,0.566312623666281,PCDHGA6,none
7085.479712705721,0.2745923441479885,0.38733500959914,0.33125443026216156,0.5530870075702068,UBE2O,none
11811.681503870115,-0.27447662164549746,0.289206196560278,0.2621669487375019,0.4825474624142229,CSNK2A1,none
4464.8654135404995,-0.2742909498356773,0.30686296521038525,0.28002921230209876,0.5020916888841018,CHMP2B,none
4718.568325657434,0.27425560902106544,0.25270578571313135,0.2186937463110069,0.43291305284679127,CDK9,none
357.5719309995444,-0.2741627336783445,0.7177190346913255,0.3521886318181919,0.5722358174546786,KCNJ4,none
3040.807176330616,-0.273939059115017,0.32798102132667567,0.29856433039608843,0.5201395119896952,SURF1,none
380.5948556216854,-0.2738467695754624,0.6704925494964166,0.34801270061029893,0.5689236323503778,TENT5C,none
1040.2651986331616,-0.2737898418682903,0.4400185453993235,0.3453852608651099,0.5662750889645789,NMNAT1,none
3817.910036530048,-0.2737839058095693,0.5090931579871347,0.34707375350978936,0.5681266661514989,FGFRL1,none
5582.0015246592,-0.27376923993092495,0.44417982751316637,0.3458854447011832,0.5667889565762153,CTNNBIP1,none
623.7272183137533,0.27373209349908717,0.3120753763583437,0.2857377412333466,0.508263629856246,ALG11,none
2567.7875910258304,-0.2736853827653604,0.7022077608165727,0.3511916428115302,0.5716565101933232,PDE7B,none
2377.7597939297225,0.273605415273246,0.4639110481339724,0.34755481023798973,0.5687873911293417,FOXO3B,none
4404.681658522968,0.2736042198626444,0.3302236787014485,0.3008653955200408,0.5222296398559939,SYVN1,none
5651.436685169031,0.27358115719117093,0.33659424486783707,0.3055741737047938,0.5272666035702229,UBN2,none
4627.952478217167,-0.2734782044669378,0.32147603749892734,0.29420383469271005,0.5164279167046797,EIF2AK3,none
62.20356347360623,-0.2731523555355325,0.5482040235428345,0.3466555647961891,0.5676830930517346,"NACA2",none
6073.820424555071,-0.27305839349337563,0.3625888268310881,0.3226369810468961,0.545420404456952,ANKRD50,none
4485.265611030551,-0.2730210341053704,0.3293788565367473,0.3012522681374909,0.5225300967680145,ASCC2,none
82.0011248914883,-0.2730139208494223,0.5136733031117785,0.3481692692223419,0.5689952063737013,SYCP2L,none
3376.3577213908784,-0.27297982022591943,0.22795829140738802,0.1853224018233938,0.39040429338722443,CWC27,none
45200.01206966452,0.27293357472083607,0.30101024590806924,0.27685714286939933,0.49881622962482375,SNRNP200,none
384.9002770990274,-0.2728071235725637,0.38082038233531496,0.33175671330542955,0.5533776374295469,C14orf28,none
