baseMean,log2FoldChange,lfcSE,pvalue,padj,gene,enrichment
3173.413443162326,0.32868978781301506,0.308813547923339,0.1976929611878546,0.4060126763924192,ZNF623,none
4015.6231265630827,-0.32858955842377086,0.7238622849938019,0.2784455198835157,0.5006777004023563,HSPB6,none
11097.36551533113,0.3284700701972225,0.4028342138731722,0.2528139509973019,0.4724694219684799,PIK3R1,none
2249.154118069341,-0.32845478533604355,0.5723769982633056,0.26826860699776695,0.49053815052308875,ODF2L,none
1169.4474539941627,-0.3283102305433873,0.39737996151149935,0.2512008124025375,0.47038247166101405,COQ3,none
5564.879285783329,0.3283010700797291,0.37329106140264323,0.24125297345734514,0.4592142449127602,CRTC3,none
8865.761604729068,0.3282972776498327,0.27586447525359703,0.1666938206489488,0.3679387241233161,VPS39,none
12075.978523290942,-0.3282860883760923,0.31208843499884786,0.20102970076064322,0.4106374625175341,BBX,none
3389.875617368802,-0.328285187921536,0.3698488707660806,0.23959462969736514,0.4574545175714036,MTX2,none
18179.87163067221,-0.3282752929346132,0.2997851784267523,0.19024345091881753,0.39710376446947127,RRM1,none
13673.32420319029,-0.32827022048810467,0.2984731248894508,0.18904535991317864,0.3956914947148256,CYB5R3,none
2657.7384975552263,0.32825339242202933,0.3011014423946139,0.19147162640829832,0.39829772868347185,GPR137B,none
3056.4908863856103,-0.3281976316406972,0.3631027886057479,0.23622969159810683,0.45360270452331725,TMEM39A,none
37.89449204585324,0.3281578674271635,0.6545984283598053,0.2723969066110029,0.4943342570942321,ADH6,none
23057.80856643725,-0.32812595555318635,0.6796827706519517,0.2744727292182161,0.49661662881679136,DHCR24,none
348.38196034008683,0.32797573713780503,0.375643667728911,0.24282373318334202,0.46112503454601617,HYI,none
6312.676238716697,0.3278703529707122,0.41136147018167946,0.2562449982743861,0.47630056942844307,GTPBP1,none
3721.2485039565786,-0.3277824235259205,0.36052921211928685,0.2354163735732423,0.4525492288302186,ZNF280D,none
6164.785989038684,-0.32756563938085104,0.6681009716458982,0.2741714405594969,0.49641221055921064,PRUNE2,none
14797.263326825356,0.32749991901856734,0.41009755485761784,0.2564060220955488,0.4764297154357492,MBD3,none
10262.801700132704,-0.3274996618303457,0.2809190457899963,0.17297590298012674,0.37487993826384225,THOC2,none
39866.57452825445,0.32746266666675294,0.3845310529541894,0.24747232579446074,0.4665207088634608,SOX2,none
4044.9552431077473,0.32739405304833674,0.3354048329140859,0.22024529825744907,0.43518003358039337,BRD3OS,none
5659.273556332444,-0.3273269595249445,0.3855559809949757,0.24808960134097555,0.4671319056054879,RABAC1,none
19123.682052120894,-0.3273106918342584,0.4019171030701429,0.2541526671520826,0.473804265851702,NIN,none
6869.117934478691,-0.32718548841037903,0.3468367456160849,0.2281583446561576,0.44423264605050067,FAM91A1,none
4624.8498336000675,0.3271849806888772,0.2476726734707039,0.136467468409362,0.3239416460335308,COPG2,none
2239.8027830968113,-0.3271708138316612,0.3540103773951525,0.2325620475354198,0.44930974651142475,BORCS7,none
372.4064235692955,0.3270879265518128,0.38384437828960516,0.24771648836712384,0.46685267150659515,PPAN,none
233.08956982109228,-0.3269371304085018,0.5561544986426246,0.2699276819339849,0.49214060595351605,PIFO,none
350.5674781752148,0.3269298906484166,0.4316224241469312,0.26240457533176187,0.4830752675797023,SPACA9,none
1333.1718312094015,-0.32691968547211886,0.3202247036602744,0.20956504099726175,0.42193837032419357,CEP76,none
2482.0430564017106,0.32684814538121815,0.7994812658297594,0.2907289693674845,0.5133595659939001,TMEM132C,none
12948.153493690588,-0.32682364180342555,0.28349949502262844,0.17649448392365746,0.3792557056841549,UBE2E3,none
4906.195253683112,-0.32679270425784346,0.2073810463960874,0.0869219146072118,0.24082373518250802,MPHOSPH10,none
3399.9856431720523,-0.3267707660522955,0.2840948822077149,0.17716600016098868,0.380321693654407,CC2D1B,none
2436.3436367432278,-0.3267597650881038,0.28920736584306006,0.18226261966953305,0.38661381793194916,ZMYM6,none
13968.371755300468,0.3266825525081922,0.44789588480915005,0.2654669436260266,0.48661286446683105,KMT2D,none
25380.760269223483,-0.32650146937175173,0.3149650775520015,0.20588557346642092,0.4170137282233138,CS,none
654.6196258278403,-0.32634886849788175,0.5091294523211786,0.2700586553994724,0.4921937710549835,SLC8B1,none
6439.691890761168,0.32631669919865164,0.34177041911965045,0.22610337455764745,0.4416991128877832,WBP1,none
39854.46360813206,-0.32624372151199627,0.5274951446911073,0.27049183782573655,0.4925262345818997,LAMC1,none
5580.461902531524,0.3261958494470572,0.3368269811077088,0.22292116801124184,0.4381069232161314,CHD6,none
45.46739491984307,0.3261690365312477,1.0159181471999699,0.3283419963345786,0.5502583980538079,FOXL1,none
7320.594330626767,0.3260699076667973,0.275940235345243,0.1696719691235963,0.37082126070379373,TFCP2,none
2553.535370633379,0.32594160667668953,0.28639806224818304,0.18058036631518357,0.3848205390862113,FBXO31,none
2623.4948620892023,-0.3259203583474006,0.21317749040972328,0.09512950439007785,0.25509634725559843,COG7,none
7919.685791831927,0.325916406365289,0.34021449443334273,0.22562984090657853,0.4411716062050418,MAU2,none
3575.942822417524,-0.3258850869818699,0.602585550967496,0.2723819090882609,0.4943342570942321,RGS16,none
1689.2749169621538,0.3257340473153601,0.32380568165983703,0.21402450251151203,0.4277389471371257,PFKFB4,none
6537.895182982937,-0.32558975435089416,0.29657037719924256,0.19090429516364174,0.39794421300884864,NMD3,none
4351.326743891681,0.3255292774455452,0.6504277152735635,0.2753600479588637,0.49733262649080656,NR2F2,none
13121.533256322138,-0.32551710595065536,0.3330186840945186,0.22119361953053118,0.43618920532834543,RANBP1,none
794.3414285786171,0.3254820401659371,0.435591058401454,0.2651891776477022,0.48639248023945997,KHK,none
18432.594187276914,0.3254019823428379,0.363737108379958,0.2405392784725904,0.4584505841272996,SMARCC1,none
1131.1719684558248,-0.3253433556344321,0.23247068724271897,0.12011255366331455,0.29696173122474245,ZNF461,none
12017.825790503672,0.32528277348197676,0.7374435805648184,0.28414745542209413,0.5065716207742338,ITGB5,none
680.8899174729901,-0.3252669323793594,0.36683600190591736,0.24235791334152684,0.46035550174749795,PNRC2,none
1299.7123168884602,-0.32526213489216027,0.2661316425834069,0.1600969681194207,0.35838742526245726,KTI12,none
1332.8446212319654,-0.3251547546087633,0.3872318264152049,0.2518677748555355,0.4712815639251235,ZRSR2,none
1661.7988815855217,-0.32509473314956105,0.45572159276138186,0.26866845866536077,0.4907742025084712,SLC25A30,none
6238.668877840928,0.32507707114656403,0.40221541104880887,0.25742680716302074,0.47732793239233134,CCND3,none
6862.780424456532,-0.3250443520402746,0.4015311734695482,0.2572495781133334,0.47711590660838843,MRPL12,none
2462.970441989549,0.3250063453129252,0.6457770321865663,0.2756982754569723,0.49767206655652146,AMPH,none
1638.7542056570612,-0.324823327935026,0.5348156471299758,0.27244451023416527,0.49436152610348655,RDH5,none
1116.6040839768498,0.32481797806319745,0.43185542373111485,0.26542651089396463,0.48661286446683105,TMEM160,none
14071.477136234511,0.32475686525822345,0.24289952761160105,0.13364680801674797,0.3193843010478977,ATXN7L3B,none
7643.328358856674,0.32473360075519836,0.23102209294227094,0.11899743514887612,0.2951595420699894,ATF7IP,none
720.7256719315757,-0.3247259864751199,0.484478889794841,0.27143442828376324,0.49335458728064524,CD68,none
5324.4310772001745,-0.32469231322349434,0.32443705593001926,0.2159753770905158,0.42977004292533144,ASNSD1,none
272.0230346667656,0.32448495842141367,0.4524439555953549,0.26913288269219254,0.4913293152631581,PBX2,none
1492.4049448098908,-0.32439109977907993,0.5531489809575423,0.2731929234949857,0.4953641551005386,RREB1,none
8004.423534744775,-0.3243611096110924,0.4620818225783677,0.2703576172496945,0.49240000501249565,LPP,none
1765.7265040273783,-0.32418130886458196,0.40349001955491004,0.2591194959198695,0.47941213735479393,GK,none
2569.747442789962,0.3241177671663541,0.42593008076480665,0.26520009103797637,0.48639248023945997,ALDH16A1,none
1197.6556915584902,-0.32398701224047616,0.6702797690073193,0.27879639449508176,0.5008944807138428,SLCO3A1,none
571.0656323785328,-0.3239651373196568,0.487703659857917,0.27262500069651957,0.4945707573902791,TVP23C,none
49.00653942384912,-0.32388930472090244,0.9716840328536802,0.3236495365538171,0.5464984663629882,CD79B,none
3284.552171890293,0.32387494829821684,0.4006683645979885,0.2586391696147553,0.4788737675578223,SLC2A4RG,none
1152.8476694738881,-0.3238173287049504,0.7959308594399797,0.29399105075343773,0.5160782780945194,PAX3,none
6017.594923995995,0.3237753865823055,0.3207615679310946,0.21439330005613585,0.42819404163620184,TSC1,none
1299.36886809567,-0.3235544625764144,0.4222631604920245,0.2651776041755768,0.48639248023945997,STXBP5,none
38374.74831360576,0.32352045530151335,0.4500449309420105,0.270184993386033,0.49220908177893874,TUBB2B,none
451.1713857150969,0.3235111901276697,0.3727213610272068,0.24781576943141836,0.466981783325689,ZNF572,none
11991.865853782576,-0.32349359807618766,0.253681633667845,0.14810523851884058,0.3412537191805961,UBE2I,none
6220.963965082423,0.32338969317297206,0.3688795714650037,0.24609597230208977,0.46512721131949336,ATXN1L,none
7964.550548671999,-0.3232938300217942,0.3799239989821737,0.25145756014956633,0.47068810599107797,MTMR2,none
23676.961176803776,-0.32326953862072294,0.36624246202977667,0.2449194958832031,0.4637700711289752,ATP6V0E2,none
2980.999936495019,-0.323234310489061,0.4301869170421717,0.2673465773221431,0.48914689062738387,ABCC4,none
7093.994079042874,-0.32310861545054476,0.49800177847909943,0.2741611112301216,0.49641221055921064,TRAM2,none
3535.9324582125755,-0.3230490289448336,0.38269776067019795,0.253015897053794,0.472559641745041,GCC2,none
4797.679467665443,-0.3230455246636889,0.2717126110666855,0.169119879030338,0.37059843527586706,DPH3,none
4868.461437795409,-0.32291505669326565,0.36294561666787206,0.24368681906662334,0.4622434349170012,SUPT4H1,none
1389.6494524885618,0.3228366813565664,0.3948029185119734,0.2580954839592802,0.47810046009302704,B3GNT9,none
6030.795558678322,0.3228283247785201,0.4725226863356727,0.2733525744731425,0.49552575041083086,MLXIP,none
1792.7584528933635,0.32274197675887945,0.37093704424385215,0.2480567145362085,0.4671319056054879,C12orf76,none
1718.4857987788698,-0.32273506381885897,0.5370489939356687,0.2752277742244325,0.4972109900079196,ARNTL2,none
1006.4197465547588,0.322727740704375,0.3310693029964978,0.2237424170491987,0.43895167145721914,BOLA1,none
3288.8279339601945,0.3227080269933867,0.4847010187378414,0.27422007446241553,0.49641221055921064,KLHL25,none
7808.837318159632,-0.3226886837133621,0.27342147799961775,0.17144370676342882,0.3731662196176943,IDH3B,none
429.3585638242396,-0.3226198651467353,0.7819820845162339,0.29345162453414414,0.5154228775590517,TRAM1L1,none
1790.0387033018087,-0.3225177241497131,0.6474177757943377,0.2789359848580168,0.5008944807138428,SLC25A33,none
5032.7865724420835,-0.3224115422737831,0.36820066420331843,0.24716558559184154,0.46651060452241117,TULP3,none
3474.8324069627497,-0.322377902368548,0.7503101872244827,0.28940941705398576,0.5123410993693693,IL33,none
3206.0182870178664,0.32219476776940903,0.3752722724447058,0.25093093620438184,0.46999221882269737,RBM4B,none
1468.7602272295603,0.3221737365728059,0.7222336362192174,0.2862252625084467,0.5087219909306253,GSTT1,none
3123.9066940157636,0.3221284482119745,0.34510941142051854,0.23426746960068143,0.451126095555981,PRXL2B,none
1899.5284359064528,0.3221177386543453,0.3663351208233287,0.2466328761218564,0.46590985872639995,FAM184A,none
276.71672487624693,-0.3221130561224455,0.9040852200742706,0.31401760103881493,0.5366883886396014,PLAGL1,none
7375.2951053463385,-0.3221032113792743,0.35490650991744604,0.24033822832126042,0.458240057139732,ACOX1,none
1258.0297240863454,0.32208951194174196,0.3862129235729233,0.2558708147338968,0.4758965085901316,ZNF844,none
16526.41370936203,-0.3220816145076672,0.3274288980313153,0.22196106028274867,0.4368688832413373,KLC1,none
1276.6315194346978,0.3220774899863161,0.6262971123770139,0.27824900305053596,0.5005843060215629,ZNF681,none
4156.3453020787765,-0.3219807690625958,0.28630845524557386,0.1858456236763843,0.3917498734948092,DCUN1D5,none
3524.8542507716825,-0.3219225988146219,0.5837490599602091,0.2768917168221038,0.4989113990471889,CHST6,none
8460.618528892197,-0.3219207706210981,0.3115066253187159,0.20938747109094838,0.4218920750764275,NOL11,none
12875.373809109715,0.32187765181145284,0.43324852543851466,0.2698758870808899,0.49214060595351605,PKN1,none
7981.992650585565,-0.321873710241481,0.3344202553862416,0.22738287863265583,0.4431717420049515,EEA1,none
920.9789626321331,-0.32183606799243475,0.2748646890016176,0.17413418523344654,0.3762441477661777,TAMM41,none
1169.1992348032102,0.32174998711617475,0.5300896113029994,0.27649013342587136,0.4983591516680898,THSD1,none
6790.517550656783,-0.32172749738950907,0.3397103133789373,0.23127027252611435,0.4479293408530677,ATP6V0D1,none
540.1913054979152,0.3217100959671484,0.8021783110481682,0.297600245952426,0.519974172336405,BEST3,none
12646.357853781716,-0.32168142157781976,0.3732929523488395,0.250738546681739,0.4698638485916756,FBL,none
3007.6193602026633,-0.32167976717777413,0.2226022766039076,0.11173425746576773,0.2835951218698275,FAM118B,none
3863.0405912068245,0.3215941779872763,0.36833573649821344,0.24841961398355664,0.46751965928242273,CNNM3,none
258.6838539698738,-0.32149694938360074,0.9749135766836704,0.3273156872732189,0.5496918497533307,PPP1R1A,none
1755.444550679677,0.3214848992694538,0.4388939281487227,0.271432196307694,0.49335458728064524,TMEM268,none
7616.3562560937935,0.3212923995543681,0.48158739171323206,0.2760313744058307,0.4980708806906636,SEC11C,none
1789.419655056414,-0.3211560930537819,0.48783390413889277,0.2765017687816775,0.4983591516680898,HEBP1,none
10155.91821400961,0.3210847812841538,0.6855360918010789,0.28378245016196774,0.5065586074617051,TENM1,none
5630.794507311812,-0.3210833848402402,0.3366016048167103,0.2300584553840934,0.4465521839322141,CWC15,none
923.1770726524095,0.32103309657452606,0.6079963857764666,0.2787685947147735,0.5008944807138428,ARHGEF19,none
2930.575587011545,-0.32101581188650585,0.4792329914545289,0.27629350642243683,0.4982476482424812,MAPK10,none
4542.405772961717,-0.3209414721646554,0.3139904707307486,0.21287786565635142,0.4264582985260902,ACP2,none
2140.585764714185,0.3208856931566229,0.40081058199739167,0.2630047123313585,0.48387042525082335,FANCL,none
5407.8997773056435,-0.3207453763916492,0.47727511340885836,0.27656146122463815,0.49837551051940193,NIPAL3,none
265.8114434970844,-0.3206671551566028,0.4030273770207027,0.2640443035541763,0.4851522347057301,MYH11,none
4947.244029501942,-0.3205564059291617,0.40380984960710214,0.2644542790828785,0.48567029953802265,SH3PXD2A,none
53.0630541055084,0.3205218830265212,0.5231647321381636,0.27809144725698587,0.5004788558022724,DYNLT2,none
102.12893343568204,0.3204553176678773,0.8520743898952824,0.3072077729028448,0.5291575429966708,KCNG1,none
4717.624031783542,0.320362366236187,0.39250767929325636,0.26084134421075234,0.481432012432888,PPM1D,none
2966.7527220716156,0.32025148708101725,0.34528603100856053,0.23709905908559106,0.4542901794979602,ZGPAT,none
4533.911471131325,-0.32021385814730463,0.31610500676639836,0.21567736766289766,0.4292536144656387,RRP15,none
1954.3615437031424,-0.3201921657806871,0.5510461629625734,0.2787035774127401,0.5008944807138428,PPP2R3A,none
5516.783639128515,-0.32011017955786986,0.26930408237926357,0.1703744911808476,0.37175011145118475,AAK1,none
11337.875994562162,-0.32007481096007845,0.41106611781301333,0.2673205760500332,0.48914689062738387,MAPK6,none
9475.76641974371,-0.32002694179928226,0.27290274474257337,0.17444268052495893,0.37660658371976835,PPP4R3A,none
3334.8710232370313,-0.3198993802521927,0.5159748844734527,0.2788720821650582,0.5008944807138428,PKNOX2,none
5278.639544536596,-0.31986513224346746,0.31997171879041414,0.21932928823318457,0.4340254582179146,CCDC90B,none
3705.3704997820023,0.31972225135775945,0.3729148135716485,0.2534145572299646,0.47294028704188856,SPINDOC,none
837.201932249427,-0.31970065459522146,0.5689613132760456,0.27952904523358296,0.501578959609746,CUBN,none
1023.9529528066894,0.31959214126778895,0.5786042644451972,0.2798225832806317,0.5018103849579738,FZD2,none
1643.8103223582484,-0.3195400514390868,0.3594556291559327,0.24667595088630287,0.46593322811795446,L3HYPDH,none
532.6468349377199,0.31946371811250496,0.4460388564352479,0.27541348624965145,0.4973699457144426,PHF7,none
18995.66127318836,-0.3194611092044517,0.43377491560210596,0.27344638490316703,0.49558687339132446,JAM3,none
14103.02421670469,-0.3194270155683238,0.24264954571618744,0.13984543541860836,0.3289651964776596,RANBP2,none
1248.4350997083654,0.3193790264658397,0.8778088819069225,0.31297944435645275,0.5353920717065912,HOXC13,none
8478.403334863502,-0.31926254069235066,0.215251193052724,0.10482643960706642,0.2718751018692929,PRPF38B,none
2110.176863275556,0.3191755606007954,0.39237737030420394,0.2625279195786796,0.4832429075762715,TRIM3,none
4238.611203689076,0.31917102869370634,0.5337135113747881,0.2799795711671717,0.5018761950272943,GOLGA8B,none
91.43010581644539,-0.3190730450839567,0.525556908302694,0.2800718004463954,0.5019593211024035,HSD17B13,none
632.8382925708911,-0.3190696210401275,0.5368200486094336,0.2801297504537258,0.5020038926706765,CASTOR1,none
6490.514322055106,0.3190322363606872,0.36441457384661247,0.2501251330870117,0.4691778608894193,DUS1L,none
137.20333650828644,0.3189226994935113,0.5335106792942892,0.2803140936419788,0.5022156282192477,TFAP2E,none
732.0920972255378,0.31891998972118,0.4312353974454048,0.2737514340108466,0.49596203571091185,PROCA1,none
52.96240132995208,-0.31889083878987523,0.5651448557616897,0.2805524039926554,0.5025749424930944,TLDC2,none
513.5188891604575,-0.3188391884123003,0.39782152139008803,0.26498025970532657,0.4862831589101863,ZNF888,none
16659.04285907521,-0.3187600153764951,0.37659891182989647,0.25656154949160437,0.4764760306181478,CTSD,none
4709.107076260486,-0.31869504270249793,0.33478808421565326,0.23224400112672428,0.44916430796966667,CACUL1,none
76.00725407749201,-0.3185890561988784,0.47614479899341383,0.27952570922963504,0.501578959609746,ZNF878,none
3987.8012397000452,-0.31844352036862483,0.2866380356174716,0.19106018387249396,0.3980121647314687,SCAND1,none
96.961466721267,0.3184429174023346,0.631443518474622,0.2831746000331981,0.5058475050622462,PLAC1,none
6059.488564963867,-0.3183829553298204,0.34706232359531597,0.24096539203105818,0.45891689559127863,TFE3,none
294.13953569311997,-0.31834741748670214,0.6790320956180987,0.28667719369114,0.5093462608901825,MCHR1,none
72.87745250275546,0.31831132487172553,0.6050323281936059,0.28218213903422695,0.5046687047547901,FAM166C,none
48.09948187821723,0.31830826089804615,0.7102542861767877,0.2897906714729526,0.512716968590656,VTCN1,none
10532.836801387119,0.3181177738456909,0.4438849477191786,0.27704386676960274,0.4991262825868125,CEBPG,none
5561.471878642167,0.3180668230984531,0.3082624679827703,0.21206145588447517,0.42515954459597183,SPATS2,none
2762.993401379066,-0.31800032388255833,0.2249012673580834,0.11891096290286192,0.2950415078565941,C2orf69,none
56951.62659211524,-0.31798142840188,0.46211263927044255,0.279361659548702,0.5014564920335407,DST,none
5188.714843046273,-0.31796818859676207,0.35187242917748085,0.2445611372369659,0.463322753754177,TDG,none
4581.166324766911,-0.31783067993621417,0.25610323415571634,0.15823450070985923,0.35562922812086994,SNAPIN,none
1972.7507854221362,-0.31765111001190716,0.3094451315213679,0.21369445102645873,0.4275861411295505,RAD51,none
39.82146974093817,0.31737839455561456,0.6744805861243427,0.28752693455798267,0.5104376733642241,EFCC1,none
1606.3590081464595,0.31729252059896396,0.4410901749747546,0.277819052640465,0.5000479330825592,C3orf14,none
381.96851954747933,-0.31726819147188523,0.6194498275681757,0.284106774834041,0.5065586074617051,FAM81A,none
4169.457869419149,-0.31720300979418203,0.3062503778568396,0.21151877614444892,0.42457637936402276,BRIX1,none
11130.40904517419,-0.31715495463808546,0.3406410619503843,0.2385593511678702,0.4561941157559346,RANBP9,none
2968.39614655446,0.3171361711097744,0.30892136958500466,0.21397819960629394,0.4277389471371257,LPCAT3,none
8890.06125555885,-0.31706225474357913,0.30462906566704223,0.21026444392195948,0.4227295888335632,FIS1,none
2821.900546919807,-0.3170278459983269,0.33087450790350686,0.23184612523326856,0.4487010522146219,CLOCK,none
1974.521775026235,-0.3170230922792089,0.44322824305807423,0.2785318712880851,0.5006777004023563,SERGEF,none
4767.547918507903,-0.316953830120454,0.36771275539353465,0.25490898376002896,0.47463114460839745,IFT22,none
3868.9258387205145,0.31690349190191147,0.26238707157206803,0.16682870481650589,0.3680239876351097,PGP,none
5954.933811095558,0.31686767684811235,0.4458186548592323,0.27912566402169126,0.5010921508966243,HLCS,none
11932.307872271911,-0.31685518887137926,0.3329107509969015,0.2335876282437276,0.4504056237101101,FAR1,none
4594.86144922077,-0.3167309296469858,0.5559167179230575,0.28335746302612774,0.5060755001320278,NTM,none
979.8840066947955,-0.3167246702154528,0.5930658528583375,0.283901141811532,0.5065586074617051,FBXL2,none
469.21460457255574,0.3167039069825493,0.8025711657005188,0.30409048099840313,0.5261313972472472,RORB,none
5893.587458765049,-0.3166514234281821,0.4061486916532291,0.27089895083558135,0.4929949615416176,PARVA,none
1031.5594215959538,0.3166336881126734,0.4050618811629018,0.270592774405218,0.49256945183316475,AKAP5,none
9183.697430657754,-0.316533390950148,0.338168025224829,0.23778365512964725,0.45531444373405644,TMEM245,none
3905.1462814998786,-0.3164700321896362,0.36115778493955475,0.25214477836560545,0.47168355666889333,BAD,none
367.17076482745813,0.31646676621396064,0.7888313955491442,0.3023259939657674,0.5247394439472173,ASPA,none
10323.576677239167,-0.31635785728423066,0.41213154759321396,0.2730586951312047,0.4952391177980197,HOOK3,none
4230.566878896642,-0.31624224625637515,0.39402647786480893,0.26746102886974016,0.48929730115711956,GLIS3,none
2202.5456826681584,-0.3162136184275864,0.4118288461857561,0.27318823463520997,0.4953641551005386,WASHC3,none
2880.372482613594,0.31615096164186673,0.44896550466411117,0.28058088387489266,0.5025749424930944,PCYT1B,none
5664.32086124845,-0.3159729227798862,0.33096297434224736,0.23346115580652227,0.45021896548023577,DUSP3,none
106.81381727129875,-0.31582274634688323,0.4661700172287503,0.2827932473616586,0.5054042549420763,GPR146,none
3648.6163448435964,-0.3157993949368965,0.2909440524229674,0.1990996311103624,0.40795799380228864,"NAA38",none
16041.458098395275,-0.31577497950897393,0.4085296689986424,0.27290154997585525,0.4950132704857284,TMEM123,none
81134.96260700894,-0.31570747504405905,0.4141060815285341,0.2745507057869027,0.4966984931230625,RPL7A,none
3358.218372328933,-0.315680965679387,0.3222034193056047,0.22718568500852432,0.44295808428682465,GUF1,none
1451.7874026728841,0.3154240192430309,0.44671575210848846,0.28134453581338975,0.5036455504268242,ZBED8,none
5091.4469533424,-0.3154050907832228,0.41127102610909366,0.2742289002384094,0.49641221055921064,MOV10,none
4468.143462441109,-0.315398660242376,0.4762583891973211,0.28406286292803884,0.5065586074617051,SLC20A2,none
1374.854968037157,0.31539836992365194,0.5563765771902082,0.2851536811710526,0.5076897641667647,JDP2,none
11363.26949746405,0.31536984804863527,0.2866567741699217,0.1953982513434548,0.40353408602843316,NEMP1,none
8105.453070404503,-0.31534752911512615,0.4192059357845994,0.2763721157594833,0.49833018733961015,AFAP1,none
11632.113817634563,-0.3153280161096661,0.3388658389854347,0.2400465798639599,0.4579877715421998,SLC20A1,none
7269.664754296116,0.31526675009266986,0.6167880351359709,0.28660595849703396,0.5092793232075515,FLNC,none
205.84017961634166,-0.315200941554411,0.47494681275848694,0.28427251593226505,0.5066755261066622,DDTL,none
13287.913874870426,0.31518551538183015,0.5743208754472798,0.28558895832774406,0.5080075539354726,TNFRSF19,none
9340.230774981448,-0.3150887350134664,0.2642824588055033,0.17146873932568407,0.3731662196176943,PAF1,none
4650.008344858525,0.3150582166579933,0.3441582492933168,0.24400093751159263,0.46272359744294156,KBTBD6,none
14758.809710605468,0.3149067908107118,0.3613739389515704,0.25458979223419037,0.4743854502849751,FKBP8,none
3869.8343235259,-0.31477816049178375,0.24897795922814717,0.15361207750227568,0.3495371534108612,ISY1,none
8376.910500307487,0.3147405125023773,0.42412312986466655,0.2784007558737156,0.5006777004023563,NCS1,none
8911.101883186011,0.31470493017800455,0.37236837633486286,0.2605747123437368,0.4811658870547829,ZZEF1,none
2578.026355146523,0.31463888026933123,0.4310326430624531,0.27996614588386465,0.5018761950272943,SPIN3,none
1622.3884038810384,-0.3146253287004507,0.3583931272654814,0.25334516536165813,0.47293479477625694,NTAQ1,none
73013.49351289356,-0.3145983047141301,0.2778495442730164,0.18726344982773166,0.39359042259499,ATP5F1B,none
3739.3097293536853,-0.3145633125423135,0.3238355422325522,0.230117830533767,0.4465521839322141,EXOSC8,none
2441.3149613257215,-0.3144444784340502,0.3737779644538043,0.26164165614697465,0.48227897760255833,UMAD1,none
6740.996018402372,-0.3143612613695532,0.25993864180856324,0.16739271405852124,0.3686769863335356,TMEM214,none
5521.979045857762,0.3143545599494186,0.3432436373398836,0.24444659656379406,0.46322141644050635,GAK,none
4547.444827707408,-0.31424032253042133,0.4117183325053674,0.2760807992968786,0.4981008357306067,GRWD1,none
85.22174975395318,-0.3141824989137092,0.6242167587005348,0.28835741570812895,0.5113138330650686,SPATA46,none
2341.739786514265,0.31405640582751576,0.40219475640278296,0.2735149475165315,0.49559275564935706,TAF6L,none
5327.2884125408345,-0.3140280760895825,0.35565405700491215,0.2526608091429768,0.4722565312875138,DDX50,none
602.1801176083958,-0.31402054135342994,0.6611876531230391,0.2908149389892812,0.5133918914800305,TENM2,none
2939.46233987658,-0.3139381558169503,0.1724240649017046,0.05400800075033471,0.1764036615123395,SLC9A8,none
3320.8085536429585,-0.3139162791033954,0.27407472725917503,0.18411521809371403,0.38940047868600847,DNTTIP1,none
769.4717419735598,0.313818782775573,0.6716478488702081,0.2918978486591145,0.5145422674593508,GRIK1,none
840.9575901207598,0.3137581900300673,0.38797545663909744,0.26886143114065997,0.49097138598790796,KLHL36,none
2065.740509955623,0.31375266716183486,0.4576348776565041,0.28503951250357284,0.5076139439261661,SNX33,none
11643.760605355414,-0.3137436850738848,0.33504363829299,0.23972354041004934,0.4576430652563214,UBR7,none
81.12475393047211,0.31368462059026464,0.6241915762409067,0.28901125466382516,0.5119348417793331,ZIC3,none
5999.772045493963,0.31366655723735065,0.31343847740982017,0.2229365180280044,0.4381069232161314,NDRG3,none
74.71878718259599,0.31361028724230855,0.459010126275564,0.28537913449995156,0.5078329900787568,ABHD1,none
6324.643799681339,-0.31352548278240305,0.32098232831997825,0.22938771244782344,0.44593370950496036,ZNF706,none
3462.1417069261797,-0.3134786614869533,0.4006260613005195,0.2738675591271204,0.49611319204417476,MRPS28,none
4048.7392905327542,-0.3134626511742029,0.30273176511486893,0.21374463208612626,0.42763016373196655,MMUT,none
12934.934282807535,0.3134162446459626,0.37790618719654173,0.26510129625257234,0.4863876400233086,KMT2A,none
376.80155579716256,0.31337136254459,0.697978161202155,0.29488482513549075,0.5170877306946005,CABYR,none
3277.533439955882,-0.3133108706644723,0.24371950290320482,0.1489592735834326,0.34280512232766,NIF3L1,none
634.4702372311363,0.31331027727051197,0.6243750354011514,0.2895131253193496,0.5124051407419092,S100A1,none
99.91075686836085,0.3133080834342362,0.5405242963832899,0.2879773645401261,0.5108189955460449,FAM167B,none
221.38224059643343,-0.31320487547320025,0.9205175978520519,0.3286285496765036,0.5504954455614243,INSYN2B,none
14696.211107681122,-0.3131314681169789,0.29333719705563627,0.20528778567667177,0.41645637151376264,METAP2,none
11424.701944722585,0.3131136193623212,0.3365588914678895,0.24173763454064187,0.45963710795965934,MYCBP2,none
2533.4199650375344,0.31299565807349733,0.3697787168313753,0.2618642697596355,0.48249032219554017,INTS5,none
1074.1099672542973,-0.31284859749120253,0.35909841600370596,0.2564086646434111,0.4764297154357492,SPRYD4,none
168.43220800652304,0.3128380289450307,0.40849677017672387,0.2772627293249942,0.4994251726830546,MUSTN1,none
